variable_name,pressure,temperature,wind_speed,roughness_length
2010-07-12 05:00:00+02:00,100247,345.24,0.817747,0.15
2010-07-12 06:00:00+02:00,100242,345.44,0.799113,0.15
2010-07-12 07:00:00+02:00,100226,346.62,1.03184,0.15
2010-07-12 08:00:00+02:00,100196,348.27,1.28033,0.15
2010-07-12 09:00:00+02:00,100177,350.2,1.3218,0.15
2010-07-12 10:00:00+02:00,100162,352.21,1.12622,0.15
2010-07-12 11:00:00+02:00,100107,354.09,0.790115,0.15
2010-07-12 12:00:00+02:00,100036,355.8,1.13159,0.15
2010-07-12 13:00:00+02:00,99982.8,357.14,1.64644,0.15
2010-07-12 14:00:00+02:00,99929.8,357.94,1.97956,0.15
2010-07-12 15:00:00+02:00,99855.1,358.21,2.16531,0.15
2010-07-12 16:00:00+02:00,99774.7,358.04,2.15328,0.15
2010-07-12 17:00:00+02:00,99723.9,357.47,2.25465,0.15
2010-07-12 18:00:00+02:00,99703.6,356.62,2.37202,0.15
2010-07-12 19:00:00+02:00,99707.1,355.36,1.65506,0.15
2010-07-12 20:00:00+02:00,99719.5,353.84,1.7935,0.15
2010-07-12 21:00:00+02:00,99722.9,352.45,2.01815,0.15
2010-07-12 22:00:00+02:00,99689.1,351.34,2.19162,0.15
2010-07-12 23:00:00+02:00,99630.2,350.45,2.1727,0.15
2010-07-13 00:00:00+02:00,99569.2,350.04,1.96152,0.15
2010-07-13 01:00:00+02:00,99530.7,349.16,1.59333,0.15
2010-07-13 02:00:00+02:00,99534.5,348.38,2.13664,0.15
2010-07-13 03:00:00+02:00,99572.2,347.97,3.15023,0.15
2010-07-13 04:00:00+02:00,99650.2,347.87,4.78161,0.15
2010-07-13 05:00:00+02:00,99733.6,346.79,5.69524,0.15
2010-07-13 06:00:00+02:00,99767.1,346.51,4.70305,0.15
2010-07-13 07:00:00+02:00,99805.6,346.91,5.05773,0.15
2010-07-13 08:00:00+02:00,99852.8,346.55,5.13073,0.15
2010-07-13 09:00:00+02:00,99866.7,345.3,4.99167,0.15
2010-07-13 10:00:00+02:00,99909.4,344.69,5.34145,0.15
2010-07-13 11:00:00+02:00,99919.6,344.77,4.97018,0.15
2010-07-13 12:00:00+02:00,99920.8,344.24,3.6381,0.15
2010-07-13 13:00:00+02:00,99892,344.25,2.44895,0.15
2010-07-13 14:00:00+02:00,99863.6,345.1,2.5145,0.15
2010-07-13 15:00:00+02:00,99859.3,347.81,2.35496,0.15
2010-07-13 16:00:00+02:00,99832.1,349.35,2.08559,0.15
2010-07-13 17:00:00+02:00,99826.8,349.56,1.97749,0.15
2010-07-13 18:00:00+02:00,99831.4,349.11,1.62745,0.15
2010-07-13 19:00:00+02:00,99849.5,348.4,0.689467,0.15
2010-07-13 20:00:00+02:00,99866,347.47,0.293338,0.15
2010-07-13 21:00:00+02:00,99871.2,346.34,0.9611,0.15
2010-07-13 22:00:00+02:00,99883.8,345.01,1.59205,0.15
2010-07-13 23:00:00+02:00,99891.2,344.11,1.86072,0.15
2010-07-14 00:00:00+02:00,99904.7,343.39,1.78545,0.15
2010-07-14 01:00:00+02:00,99918.8,342.98,1.91478,0.15
2010-07-14 02:00:00+02:00,99934.3,342.81,2.02307,0.15
2010-07-14 03:00:00+02:00,99945.9,342.87,2.03545,0.15
2010-07-14 04:00:00+02:00,99961.9,342.73,2.01753,0.15
2010-07-14 05:00:00+02:00,99988.1,342.76,2.27275,0.15
2010-07-14 06:00:00+02:00,100000,343.31,2.79227,0.15
2010-07-14 07:00:00+02:00,100000,344.33,3.34893,0.15
2010-07-14 08:00:00+02:00,99998.1,344.98,3.45015,0.15
2010-07-14 09:00:00+02:00,99970.1,345.92,3.13439,0.15
2010-07-14 10:00:00+02:00,99916.5,348.97,2.97072,0.15
2010-07-14 11:00:00+02:00,99866.5,351.09,2.98532,0.15
2010-07-14 12:00:00+02:00,99821.9,351.8,3.32866,0.15
2010-07-14 13:00:00+02:00,99776.6,352.47,3.3749,0.15
2010-07-14 14:00:00+02:00,99705.7,353.31,3.52025,0.15
2010-07-14 15:00:00+02:00,99647.9,352.91,4.10608,0.15
2010-07-14 16:00:00+02:00,99588.2,353.11,4.46591,0.15
2010-07-14 17:00:00+02:00,99538.5,352.82,4.75367,0.15
2010-07-14 18:00:00+02:00,99496,352.22,4.66416,0.15
2010-07-14 19:00:00+02:00,99459.5,351,3.80123,0.15
2010-07-14 20:00:00+02:00,99447.9,349.5,3.98984,0.15
2010-07-14 21:00:00+02:00,99431,348.34,4.11325,0.15
2010-07-14 22:00:00+02:00,99407,347.26,3.94138,0.15
2010-07-14 23:00:00+02:00,99370,346.3,3.64066,0.15
2010-07-15 00:00:00+02:00,99403.4,345.53,3.16294,0.15
2010-07-15 01:00:00+02:00,99425.8,344.98,3.17176,0.15
2010-07-15 02:00:00+02:00,99438,344.5,3.274,0.15
2010-07-15 03:00:00+02:00,99456.9,344.08,3.22195,0.15
2010-07-15 04:00:00+02:00,99524,343.73,2.89318,0.15
2010-07-15 05:00:00+02:00,99614.4,344.08,2.72581,0.15
2010-07-15 06:00:00+02:00,99696.3,345,2.8693,0.15
2010-07-15 07:00:00+02:00,99803.5,346.22,4.42811,0.15
2010-07-15 08:00:00+02:00,99925.2,346.2,5.91798,0.15
2010-07-15 09:00:00+02:00,99998.6,345.57,5.4286,0.15
2010-07-15 10:00:00+02:00,100049,345.95,5.30127,0.15
2010-07-15 11:00:00+02:00,100079,345.39,4.88134,0.15
2010-07-15 12:00:00+02:00,100101,344.93,4.46872,0.15
2010-07-15 13:00:00+02:00,100110,344.57,3.87688,0.15
2010-07-15 14:00:00+02:00,100101,345.06,3.49733,0.15
2010-07-15 15:00:00+02:00,100107,347.04,3.39975,0.15
2010-07-15 16:00:00+02:00,100115,348.51,3.24012,0.15
2010-07-15 17:00:00+02:00,100137,348.71,2.89005,0.15
2010-07-15 18:00:00+02:00,100168,348.33,2.34618,0.15
2010-07-15 19:00:00+02:00,100209,347.35,1.7842,0.15
2010-07-15 20:00:00+02:00,100257,345.7,2.14341,0.15
2010-07-15 21:00:00+02:00,100284,344.31,2.15389,0.15
2010-07-15 22:00:00+02:00,100310,343.44,1.99705,0.15
2010-07-15 23:00:00+02:00,100331,342.85,1.72769,0.15
2010-07-16 00:00:00+02:00,100359,342.51,1.18785,0.15
2010-07-16 01:00:00+02:00,100396,342.24,0.963102,0.15
2010-07-16 02:00:00+02:00,100439,342.17,0.731577,0.15
2010-07-16 03:00:00+02:00,100494,342.14,0.273657,0.15
2010-07-16 04:00:00+02:00,100537,342.21,0.723978,0.15
2010-07-16 05:00:00+02:00,100562,342.11,1.25951,0.15
2010-07-16 06:00:00+02:00,100570,342.61,1.49191,0.15
2010-07-16 07:00:00+02:00,100569,343.25,1.69077,0.15
2010-07-16 08:00:00+02:00,100543,344.13,1.99675,0.15
2010-07-16 09:00:00+02:00,100482,345.71,2.58056,0.15
2010-07-16 10:00:00+02:00,100434,347.95,3.02443,0.15
2010-07-16 11:00:00+02:00,100382,349.45,3.14004,0.15
2010-07-16 12:00:00+02:00,100322,350.93,3.30988,0.15
2010-07-16 13:00:00+02:00,100261,352.12,3.66526,0.15
2010-07-16 14:00:00+02:00,100204,352.95,3.95889,0.15
2010-07-16 15:00:00+02:00,100169,353.37,4.13655,0.15
2010-07-16 16:00:00+02:00,100142,353.48,4.09186,0.15
2010-07-16 17:00:00+02:00,100128,353.27,3.81816,0.15
2010-07-16 18:00:00+02:00,100136,352.69,3.20885,0.15
2010-07-16 19:00:00+02:00,100135,351.46,2.43239,0.15
2010-07-16 20:00:00+02:00,100131,350.21,2.58171,0.15
2010-07-16 21:00:00+02:00,100126,349.1,2.52733,0.15
2010-07-16 22:00:00+02:00,100119,348.42,2.30558,0.15
2010-07-16 23:00:00+02:00,100107,347.9,1.85745,0.15
2010-07-17 00:00:00+02:00,100111,347.51,1.30921,0.15
2010-07-17 01:00:00+02:00,100119,347.22,1.40869,0.15
2010-07-17 02:00:00+02:00,100143,347,1.6145,0.15
2010-07-17 03:00:00+02:00,100180,346.22,1.18566,0.15
2010-07-17 04:00:00+02:00,100169,346.31,1.51054,0.15
2010-07-17 05:00:00+02:00,100170,346.23,1.67263,0.15
2010-07-17 06:00:00+02:00,100179,346.43,2.10662,0.15
2010-07-17 07:00:00+02:00,100182,347.06,2.91062,0.15
2010-07-17 08:00:00+02:00,100207,347.71,2.96784,0.15
2010-07-17 09:00:00+02:00,100255,348.63,2.57706,0.15
2010-07-17 10:00:00+02:00,100227,349.5,2.88037,0.15
2010-07-17 11:00:00+02:00,100226,349.92,3.1264,0.15
2010-07-17 12:00:00+02:00,100229,350.44,3.25424,0.15
2010-07-17 13:00:00+02:00,100198,352.07,3.81707,0.15
2010-07-17 14:00:00+02:00,100173,353.08,4.35532,0.15
2010-07-17 15:00:00+02:00,100211,352.83,6.24087,0.15
2010-07-17 16:00:00+02:00,100369,348.46,6.91805,0.15
2010-07-17 17:00:00+02:00,100441,348.24,6.76223,0.15
2010-07-17 18:00:00+02:00,100504,346.96,7.32663,0.15
2010-07-17 19:00:00+02:00,100580,345.78,7.24516,0.15
2010-07-17 20:00:00+02:00,100670,344.88,6.51263,0.15
2010-07-17 21:00:00+02:00,100756,344.58,5.81011,0.15
2010-07-17 22:00:00+02:00,100818,344.2,6.84596,0.15
2010-07-17 23:00:00+02:00,100939,342.93,7.79128,0.15
2010-07-18 00:00:00+02:00,101023,341.74,7.42944,0.15
2010-07-18 01:00:00+02:00,101103,340.72,6.80918,0.15
2010-07-18 02:00:00+02:00,101177,339.7,5.91255,0.15
2010-07-18 03:00:00+02:00,101245,338.77,4.73638,0.15
2010-07-18 04:00:00+02:00,101312,338.09,3.77044,0.15
2010-07-18 05:00:00+02:00,101370,337.55,3.3989,0.15
2010-07-18 06:00:00+02:00,101411,337.8,3.82003,0.15
2010-07-18 07:00:00+02:00,101436,338.41,4.62533,0.15
2010-07-18 08:00:00+02:00,101424,339.28,5.00549,0.15
2010-07-18 09:00:00+02:00,101387,340.53,5.02318,0.15
2010-07-18 10:00:00+02:00,101368,342,4.93029,0.15
2010-07-18 11:00:00+02:00,101352,343.47,4.5723,0.15
2010-07-18 12:00:00+02:00,101332,344.74,4.69181,0.15
2010-07-18 13:00:00+02:00,101307,345.8,4.67644,0.15
2010-07-18 14:00:00+02:00,101268,346.47,4.75738,0.15
2010-07-18 15:00:00+02:00,101234,346.83,4.77158,0.15
2010-07-18 16:00:00+02:00,101199,346.84,4.72996,0.15
2010-07-18 17:00:00+02:00,101185,346.48,4.54819,0.15
2010-07-18 18:00:00+02:00,101195,345.85,4.12364,0.15
2010-07-18 19:00:00+02:00,101223,344.96,2.93465,0.15
2010-07-18 20:00:00+02:00,101250,343.44,2.1841,0.15
2010-07-18 21:00:00+02:00,101265,342.19,1.80342,0.15
2010-07-18 22:00:00+02:00,101270,341.32,1.49903,0.15
2010-07-18 23:00:00+02:00,101257,340.64,1.32256,0.15
2010-07-19 00:00:00+02:00,101256,339.99,1.30681,0.15
2010-07-19 01:00:00+02:00,101268,339.34,1.33544,0.15
2010-07-19 02:00:00+02:00,101282,338.73,1.29502,0.15
2010-07-19 03:00:00+02:00,101294,338.26,1.07329,0.15
2010-07-19 04:00:00+02:00,101318,337.87,0.946683,0.15
2010-07-19 05:00:00+02:00,101348,337.61,0.906648,0.15
2010-07-19 06:00:00+02:00,101358,338.14,0.781838,0.15
2010-07-19 07:00:00+02:00,101352,339.65,0.813672,0.15
2010-07-19 08:00:00+02:00,101351,341.78,1.21568,0.15
2010-07-19 09:00:00+02:00,101336,343.9,1.617,0.15
2010-07-19 10:00:00+02:00,101310,345.72,1.9751,0.15
2010-07-19 11:00:00+02:00,101258,347.16,2.38918,0.15
2010-07-19 12:00:00+02:00,101194,347.99,2.85863,0.15
2010-07-19 13:00:00+02:00,101127,348.9,2.9266,0.15
2010-07-19 14:00:00+02:00,101058,349.29,3.02464,0.15
2010-07-19 15:00:00+02:00,101006,349.43,3.07077,0.15
2010-07-19 16:00:00+02:00,100956,349.26,3.11867,0.15
2010-07-19 17:00:00+02:00,100929,348.77,3.09482,0.15
2010-07-19 18:00:00+02:00,100920,348,2.90963,0.15
2010-07-19 19:00:00+02:00,100926,346.99,2.06384,0.15
2010-07-19 20:00:00+02:00,100942,345.38,1.93527,0.15
2010-07-19 21:00:00+02:00,100946,344.03,1.79813,0.15
2010-07-19 22:00:00+02:00,100940,343,1.69527,0.15
2010-07-19 23:00:00+02:00,100915,342.11,1.6788,0.15
2010-07-20 00:00:00+02:00,100890,341.4,1.70962,0.15
2010-07-20 01:00:00+02:00,100873,340.69,1.66547,0.15
2010-07-20 02:00:00+02:00,100856,340.02,1.65099,0.15
2010-07-20 03:00:00+02:00,100852,339.41,1.64606,0.15
2010-07-20 04:00:00+02:00,100860,338.86,1.5152,0.15
2010-07-20 05:00:00+02:00,100878,338.47,1.3483,0.15
2010-07-20 06:00:00+02:00,100884,338.98,1.23619,0.15
2010-07-20 07:00:00+02:00,100868,340.6,1.38278,0.15
2010-07-20 08:00:00+02:00,100841,342.79,1.94729,0.15
2010-07-20 09:00:00+02:00,100786,345.09,2.68854,0.15
2010-07-20 10:00:00+02:00,100704,347.26,3.09333,0.15
2010-07-20 11:00:00+02:00,100603,349,3.93827,0.15
2010-07-20 12:00:00+02:00,100496,350.14,4.65124,0.15
2010-07-20 13:00:00+02:00,100393,350.99,4.85055,0.15
2010-07-20 14:00:00+02:00,100292,351.63,4.91658,0.15
2010-07-20 15:00:00+02:00,100213,351.94,5.14119,0.15
2010-07-20 16:00:00+02:00,100157,351.74,5.557,0.15
2010-07-20 17:00:00+02:00,100134,350.96,6.02785,0.15
2010-07-20 18:00:00+02:00,100133,349.53,6.2719,0.15
2010-07-20 19:00:00+02:00,100137,348.08,5.60759,0.15
2010-07-20 20:00:00+02:00,100145,346.43,4.48675,0.15
2010-07-20 21:00:00+02:00,100129,344.96,4.10494,0.15
2010-07-20 22:00:00+02:00,100085,343.85,3.85715,0.15
2010-07-20 23:00:00+02:00,100030,342.88,3.54424,0.15
2010-07-21 00:00:00+02:00,99983.9,342.04,3.18887,0.15
2010-07-21 01:00:00+02:00,99947.4,341.41,2.90528,0.15
2010-07-21 02:00:00+02:00,99918.8,341.01,2.62699,0.15
2010-07-21 03:00:00+02:00,99909.6,340.74,2.3778,0.15
2010-07-21 04:00:00+02:00,99924.8,340.53,2.29843,0.15
2010-07-21 05:00:00+02:00,99939.1,340.39,2.23044,0.15
2010-07-21 06:00:00+02:00,99932.5,341.22,2.18201,0.15
2010-07-21 07:00:00+02:00,99907.6,343.09,2.33783,0.15
2010-07-21 08:00:00+02:00,99872.1,345.29,2.93808,0.15
2010-07-21 09:00:00+02:00,99825.2,347.58,3.10361,0.15
2010-07-21 10:00:00+02:00,99763.2,349.76,3.2207,0.15
2010-07-21 11:00:00+02:00,99696.9,351.65,3.2211,0.15
2010-07-21 12:00:00+02:00,99632.5,353.17,3.23271,0.15
2010-07-21 13:00:00+02:00,99575.9,354.06,3.01208,0.15
2010-07-21 14:00:00+02:00,99524.3,355.04,2.82164,0.15
2010-07-21 15:00:00+02:00,99489.5,355.38,2.56724,0.15
2010-07-21 16:00:00+02:00,99469.7,355.37,2.49221,0.15
2010-07-21 17:00:00+02:00,99475.2,354.91,2.33178,0.15
2010-07-21 18:00:00+02:00,99491,354.13,2.11073,0.15
2010-07-21 19:00:00+02:00,99518.8,352.91,1.49586,0.15
2010-07-21 20:00:00+02:00,99551.8,351.38,1.5838,0.15
2010-07-21 21:00:00+02:00,99581.5,350.11,1.59971,0.15
2010-07-21 22:00:00+02:00,99584.7,349.11,1.64992,0.15
2010-07-21 23:00:00+02:00,99578.4,348.22,1.79724,0.15
2010-07-22 00:00:00+02:00,99578.1,347.4,1.96507,0.15
2010-07-22 01:00:00+02:00,99596.3,346.45,1.98733,0.15
2010-07-22 02:00:00+02:00,99633.8,345.73,2.03495,0.15
2010-07-22 03:00:00+02:00,99660.4,345.14,2.10464,0.15
2010-07-22 04:00:00+02:00,99694.7,344.65,2.07753,0.15
2010-07-22 05:00:00+02:00,99718,344.22,2.04174,0.15
2010-07-22 06:00:00+02:00,99731.1,344.68,2.00531,0.15
2010-07-22 07:00:00+02:00,99725.7,346.25,2.00672,0.15
2010-07-22 08:00:00+02:00,99693.8,348.55,2.24932,0.15
2010-07-22 09:00:00+02:00,99672.2,351.05,2.46698,0.15
2010-07-22 10:00:00+02:00,99648.6,353.54,2.26326,0.15
2010-07-22 11:00:00+02:00,99627.9,355.64,2.35713,0.15
2010-07-22 12:00:00+02:00,99591.2,357.25,2.15283,0.15
2010-07-22 13:00:00+02:00,99552.6,358.39,1.68148,0.15
2010-07-22 14:00:00+02:00,99540.7,358.84,2.71604,0.15
2010-07-22 15:00:00+02:00,99541.1,358.11,3.37192,0.15
2010-07-22 16:00:00+02:00,99533.6,357.3,3.40727,0.15
2010-07-22 17:00:00+02:00,99577.9,356.23,3.53647,0.15
2010-07-22 18:00:00+02:00,99645.1,354.01,3.78338,0.15
2010-07-22 19:00:00+02:00,99720.1,352.89,5.88922,0.15
2010-07-22 20:00:00+02:00,99828.8,350.14,7.71178,0.15
2010-07-22 21:00:00+02:00,99910.8,347.51,7.86639,0.15
2010-07-22 22:00:00+02:00,99960.8,345.64,7.13175,0.15
2010-07-22 23:00:00+02:00,100016,344.51,6.19705,0.15
2010-07-23 00:00:00+02:00,100064,343.78,4.32269,0.15
2010-07-23 01:00:00+02:00,100105,343.69,4.61707,0.15
2010-07-23 02:00:00+02:00,100121,343.59,3.69748,0.15
2010-07-23 03:00:00+02:00,100133,343.44,3.63732,0.15
2010-07-23 04:00:00+02:00,100149,343.32,3.69592,0.15
2010-07-23 05:00:00+02:00,100163,343.19,3.53689,0.15
2010-07-23 06:00:00+02:00,100182,343.08,3.08246,0.15
2010-07-23 07:00:00+02:00,100189,343.24,3.62823,0.15
2010-07-23 08:00:00+02:00,100195,343.65,3.81477,0.15
2010-07-23 09:00:00+02:00,100188,344.12,3.9527,0.15
2010-07-23 10:00:00+02:00,100156,344.5,3.97859,0.15
2010-07-23 11:00:00+02:00,100134,344.51,3.65883,0.15
2010-07-23 12:00:00+02:00,100098,344.44,3.70391,0.15
2010-07-23 13:00:00+02:00,100097,345.33,3.73818,0.15
2010-07-23 14:00:00+02:00,100094,345.46,3.93296,0.15
2010-07-23 15:00:00+02:00,100074,344.97,3.79488,0.15
2010-07-23 16:00:00+02:00,100031,344.99,3.28906,0.15
2010-07-23 17:00:00+02:00,100032,345.09,3.02362,0.15
2010-07-23 18:00:00+02:00,100043,345.05,2.84571,0.15
2010-07-23 19:00:00+02:00,100065,344.25,2.56077,0.15
2010-07-23 20:00:00+02:00,100093,343.31,2.88157,0.15
2010-07-23 21:00:00+02:00,100115,342.73,3.09941,0.15
2010-07-23 22:00:00+02:00,100120,342.26,3.30948,0.15
2010-07-23 23:00:00+02:00,100089,341.86,3.41109,0.15
2010-07-24 00:00:00+02:00,100057,341.61,3.29769,0.15
2010-07-24 01:00:00+02:00,100063,341.64,2.65305,0.15
2010-07-24 02:00:00+02:00,100155,341.61,1.85897,0.15
2010-07-24 03:00:00+02:00,100186,341.54,2.36691,0.15
2010-07-24 04:00:00+02:00,100198,341.23,2.87223,0.15
2010-07-24 05:00:00+02:00,100208,340.51,3.56389,0.15
2010-07-24 06:00:00+02:00,100228,340.39,4.60588,0.15
2010-07-24 07:00:00+02:00,100209,340.9,5.71517,0.15
2010-07-24 08:00:00+02:00,100174,341.67,6.40442,0.15
2010-07-24 09:00:00+02:00,100161,342.53,6.82083,0.15
2010-07-24 10:00:00+02:00,100144,343.45,7.13725,0.15
2010-07-24 11:00:00+02:00,100116,344.44,7.64638,0.15
2010-07-24 12:00:00+02:00,100079,345.22,8.12106,0.15
2010-07-24 13:00:00+02:00,100031,345.85,8.46951,0.15
2010-07-24 14:00:00+02:00,100000,346.41,8.59751,0.15
2010-07-24 15:00:00+02:00,99997.5,346.37,8.40599,0.15
2010-07-24 16:00:00+02:00,100001,346.23,8.12483,0.15
2010-07-24 17:00:00+02:00,100009,345.86,7.917,0.15
2010-07-24 18:00:00+02:00,100025,345.12,7.55107,0.15
2010-07-24 19:00:00+02:00,100050,344.32,6.95412,0.15
2010-07-24 20:00:00+02:00,100075,343.3,6.30511,0.15
2010-07-24 21:00:00+02:00,100087,342.29,6.30319,0.15
2010-07-24 22:00:00+02:00,100094,341.31,6.98591,0.15
2010-07-24 23:00:00+02:00,100080,340.23,7.17521,0.15
2010-07-25 00:00:00+02:00,100060,339.27,7.14535,0.15
2010-07-25 01:00:00+02:00,100042,338.56,6.92249,0.15
2010-07-25 02:00:00+02:00,100048,337.82,6.80196,0.15
2010-07-25 03:00:00+02:00,100057,337.14,6.66157,0.15
2010-07-25 04:00:00+02:00,100060,336.67,6.43335,0.15
2010-07-25 05:00:00+02:00,100074,336.25,5.96367,0.15
2010-07-25 06:00:00+02:00,100091,336.36,5.81721,0.15
2010-07-25 07:00:00+02:00,100080,337.23,5.70346,0.15
2010-07-25 08:00:00+02:00,100048,338.59,5.56347,0.15
2010-07-25 09:00:00+02:00,100008,340.48,6.09529,0.15
2010-07-25 10:00:00+02:00,99975.3,342.47,7.15676,0.15
2010-07-25 11:00:00+02:00,99943.5,343.55,7.79823,0.15
2010-07-25 12:00:00+02:00,99920.9,344.3,7.60169,0.15
2010-07-25 13:00:00+02:00,99918.4,344.75,7.12824,0.15
2010-07-25 14:00:00+02:00,99923.4,344.32,6.61933,0.15
2010-07-25 15:00:00+02:00,99918.8,344.29,6.1012,0.15
2010-07-25 16:00:00+02:00,99892.9,344.28,5.90348,0.15
2010-07-25 17:00:00+02:00,99886.2,344.25,5.58157,0.15
2010-07-25 18:00:00+02:00,99890.9,344.35,5.38001,0.15
2010-07-25 19:00:00+02:00,99916,343.87,4.36003,0.15
2010-07-25 20:00:00+02:00,99934.3,342.58,3.26254,0.15
2010-07-25 21:00:00+02:00,99959.9,341.08,3.13639,0.15
2010-07-25 22:00:00+02:00,99984.4,339.98,3.58731,0.15
2010-07-25 23:00:00+02:00,99985.4,339.08,3.94885,0.15
2010-07-26 00:00:00+02:00,99995.3,338.3,3.66221,0.15
2010-07-26 01:00:00+02:00,100011,337.58,3.29859,0.15
2010-07-26 02:00:00+02:00,100031,337.02,3.07942,0.15
2010-07-26 03:00:00+02:00,100069,336.45,2.79287,0.15
2010-07-26 04:00:00+02:00,100093,335.95,2.55721,0.15
2010-07-26 05:00:00+02:00,100107,335.75,2.20333,0.15
2010-07-26 06:00:00+02:00,100112,336.53,2.05491,0.15
2010-07-26 07:00:00+02:00,100118,338.14,2.39665,0.15
2010-07-26 08:00:00+02:00,100116,339.83,3.00211,0.15
2010-07-26 09:00:00+02:00,100083,341.55,3.23539,0.15
2010-07-26 10:00:00+02:00,100057,343.22,3.55074,0.15
2010-07-26 11:00:00+02:00,100025,344.2,3.93959,0.15
2010-07-26 12:00:00+02:00,99986.7,345.22,4.0664,0.15
2010-07-26 13:00:00+02:00,99955.5,345.64,3.86569,0.15
2010-07-26 14:00:00+02:00,99936.3,346,3.6264,0.15
2010-07-26 15:00:00+02:00,99936.6,345.91,3.392,0.15
2010-07-26 16:00:00+02:00,99912.5,346.3,3.35547,0.15
2010-07-26 17:00:00+02:00,99916.4,345.88,3.33884,0.15
2010-07-26 18:00:00+02:00,99939,345.31,3.23627,0.15
2010-07-26 19:00:00+02:00,99969.6,344.63,3.03257,0.15
2010-07-26 20:00:00+02:00,100010,343.75,2.80869,0.15
2010-07-26 21:00:00+02:00,100050,342.78,2.90798,0.15
2010-07-26 22:00:00+02:00,100075,342.01,2.91403,0.15
2010-07-26 23:00:00+02:00,100080,341.38,2.85476,0.15
2010-07-27 00:00:00+02:00,100102,340.87,2.60237,0.15
2010-07-27 01:00:00+02:00,100130,340.67,2.38641,0.15
2010-07-27 02:00:00+02:00,100149,340.53,2.29197,0.15
2010-07-27 03:00:00+02:00,100185,340.35,2.13514,0.15
2010-07-27 04:00:00+02:00,100233,340.17,2.07743,0.15
2010-07-27 05:00:00+02:00,100300,339.96,1.92875,0.15
2010-07-27 06:00:00+02:00,100348,340.21,1.67742,0.15
2010-07-27 07:00:00+02:00,100368,341.01,1.98612,0.15
2010-07-27 08:00:00+02:00,100373,342.24,2.26255,0.15
2010-07-27 09:00:00+02:00,100363,343.86,2.44337,0.15
2010-07-27 10:00:00+02:00,100362,345.1,2.65313,0.15
2010-07-27 11:00:00+02:00,100339,346.34,2.62447,0.15
2010-07-27 12:00:00+02:00,100310,347.23,2.74085,0.15
2010-07-27 13:00:00+02:00,100280,347.86,3.114,0.15
2010-07-27 14:00:00+02:00,100259,347.85,3.81784,0.15
2010-07-27 15:00:00+02:00,100279,347.28,4.3645,0.15
2010-07-27 16:00:00+02:00,100298,346.47,4.48652,0.15
2010-07-27 17:00:00+02:00,100335,345.8,4.00641,0.15
2010-07-27 18:00:00+02:00,100370,345.67,4.00432,0.15
2010-07-27 19:00:00+02:00,100414,345.1,4.21938,0.15
2010-07-27 20:00:00+02:00,100459,343.93,4.45126,0.15
2010-07-27 21:00:00+02:00,100496,342.59,4.35452,0.15
2010-07-27 22:00:00+02:00,100520,341.48,3.78283,0.15
2010-07-27 23:00:00+02:00,100523,340.37,2.8049,0.15
2010-07-28 00:00:00+02:00,100530,339.38,2.10112,0.15
2010-07-28 01:00:00+02:00,100533,338.61,2.11875,0.15
2010-07-28 02:00:00+02:00,100500,338.07,2.63699,0.15
2010-07-28 03:00:00+02:00,100453,337.95,2.60773,0.15
2010-07-28 04:00:00+02:00,100431,338.1,2.36229,0.15
2010-07-28 05:00:00+02:00,100413,338.77,2.34766,0.15
2010-07-28 06:00:00+02:00,100377,339.25,2.52986,0.15
2010-07-28 07:00:00+02:00,100342,339.61,2.81856,0.15
2010-07-28 08:00:00+02:00,100301,340.24,3.26857,0.15
2010-07-28 09:00:00+02:00,100259,341.67,3.87591,0.15
2010-07-28 10:00:00+02:00,100226,342.51,4.4605,0.15
2010-07-28 11:00:00+02:00,100183,341.75,4.69772,0.15
2010-07-28 12:00:00+02:00,100127,341.68,4.55464,0.15
2010-07-28 13:00:00+02:00,100069,342.44,4.60647,0.15
2010-07-28 14:00:00+02:00,100023,344.94,5.97537,0.15
2010-07-28 15:00:00+02:00,99987.2,345.08,5.87961,0.15
2010-07-28 16:00:00+02:00,99958.1,344.84,5.85827,0.15
2010-07-28 17:00:00+02:00,99951.7,344.45,6.20937,0.15
2010-07-28 18:00:00+02:00,99949.2,344.22,5.50093,0.15
2010-07-28 19:00:00+02:00,99920.2,343.72,3.55823,0.15
2010-07-28 20:00:00+02:00,99891.3,343.06,2.97778,0.15
2010-07-28 21:00:00+02:00,99875.9,342.71,3.4708,0.15
2010-07-28 22:00:00+02:00,99859.3,342.43,4.2828,0.15
2010-07-28 23:00:00+02:00,99840.5,341.84,4.59203,0.15
2010-07-29 00:00:00+02:00,99833.6,341.28,4.84741,0.15
2010-07-29 01:00:00+02:00,99835.4,340.71,4.91377,0.15
2010-07-29 02:00:00+02:00,99839.4,340.13,4.8347,0.15
2010-07-29 03:00:00+02:00,99837.6,339.47,4.36804,0.15
2010-07-29 04:00:00+02:00,99851.9,339.01,3.88131,0.15
2010-07-29 05:00:00+02:00,99866.9,338.87,4.18202,0.15
2010-07-29 06:00:00+02:00,99873,338.83,4.59711,0.15
2010-07-29 07:00:00+02:00,99860,338.81,4.78775,0.15
